parent_foodcode,parent_desc,ingred_code,ingred_desc,ingred_wt
27343010,"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27343010,"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27343020,"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27343020,"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27343020,"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27343410,"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27343410,"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27343410,"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27343420,"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27343420,"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27343420,"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27343470,"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27343470,"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27343470,"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27343480,"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27343480,"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27343480,"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27343510,"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27343510,"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27343510,"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27343520,"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27343520,"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27343520,"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27343910,Chicken or turkey chow mein or chop suey with noodles,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",168.75
27343910,Chicken or turkey chow mein or chop suey with noodles,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",67.5
27343910,Chicken or turkey chow mein or chop suey with noodles,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",101.25
27343910,Chicken or turkey chow mein or chop suey with noodles,36624,"Restaurant, Chinese, vegetable chow mein, without meat or noodles",680.4
27343950,"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27343950,"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27343950,"Chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27343960,"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27343960,"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27343960,"Chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27345010,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27345010,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27345010,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27345020,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27345020,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27345020,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27345210,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27345210,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27345210,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27345220,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27345220,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27345220,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27345230,"Chicken or turkey, rice, corn, and cheese, with gravy",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",2.5
27345230,"Chicken or turkey, rice, corn, and cheese, with gravy",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",1
27345230,"Chicken or turkey, rice, corn, and cheese, with gravy",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",1.5
27345310,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",170.1
27345310,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",68.04
27345310,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",102.06
27345320,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",170.1
27345320,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",68.04
27345320,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",102.06
27345410,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27345410,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27345410,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27345420,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; cream sauce, white sauce, or mushroom sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27345420,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; cream sauce, white sauce, or mushroom sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27345420,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; cream sauce, white sauce, or mushroom sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27345440,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27345440,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27345440,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27345450,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27345450,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27345450,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27345510,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27345510,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27345510,"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27345520,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27345520,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27345520,"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27347200,"Chicken or turkey, stuffing, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27347200,"Chicken or turkey, stuffing, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27347200,"Chicken or turkey, stuffing, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27347210,"Chicken or turkey,stuffing, and vegetables excluding carrots, broccoli, and dark green leafy; no sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27347210,"Chicken or turkey,stuffing, and vegetables excluding carrots, broccoli, and dark green leafy; no sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27347210,"Chicken or turkey,stuffing, and vegetables excluding carrots, broccoli, and dark green leafy; no sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27347220,"Chicken or turkey, stuffing, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27347220,"Chicken or turkey, stuffing, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27347220,"Chicken or turkey, stuffing, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27347230,"Chicken or turkey, stuffing, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27347230,"Chicken or turkey, stuffing, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27347230,"Chicken or turkey, stuffing, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27347240,"Chicken or turkey, dumplings, and vegetables including carrots, broccoli, and/or dark green leafy; gravy",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27347240,"Chicken or turkey, dumplings, and vegetables including carrots, broccoli, and/or dark green leafy; gravy",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27347240,"Chicken or turkey, dumplings, and vegetables including carrots, broccoli, and/or dark green leafy; gravy",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27347250,"Chicken or turkey, dumplings, and vegetables excluding carrots, broccoli, and dark green leafy; gravy",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27347250,"Chicken or turkey, dumplings, and vegetables excluding carrots, broccoli, and dark green leafy; gravy",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27347250,"Chicken or turkey, dumplings, and vegetables excluding carrots, broccoli, and dark green leafy; gravy",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27348100,"Chicken fricassee, Puerto Rican style",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",269
27348100,"Chicken fricassee, Puerto Rican style",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",107.6
27348100,"Chicken fricassee, Puerto Rican style",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",161.4
27350020,Paella with seafood,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",135
27350020,Paella with seafood,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",54
27350020,Paella with seafood,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",81
27350050,Shrimp chow mein or chop suey with noodles,36624,"Restaurant, Chinese, vegetable chow mein, without meat or noodles",680.4
27360080,"Chow mein or chop suey, NS as to type of meat, with noodles",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",168.75
27360080,"Chow mein or chop suey, NS as to type of meat, with noodles",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",67.5
27360080,"Chow mein or chop suey, NS as to type of meat, with noodles",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",101.25
27360080,"Chow mein or chop suey, NS as to type of meat, with noodles",36624,"Restaurant, Chinese, vegetable chow mein, without meat or noodles",680.4
27360090,"Paella, NFS",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",135
27360090,"Paella, NFS",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",54
27360090,"Paella, NFS",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",81
27360100,Brunswick stew,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",340.2
27360100,Brunswick stew,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",136.08
27360100,Brunswick stew,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",204.12
27360120,"Chow mein or chop suey, various types of meat, with noodles",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",56.25
27360120,"Chow mein or chop suey, various types of meat, with noodles",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",22.5
27360120,"Chow mein or chop suey, various types of meat, with noodles",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",33.75
27360120,"Chow mein or chop suey, various types of meat, with noodles",36624,"Restaurant, Chinese, vegetable chow mein, without meat or noodles",680.4
27361010,"Stewed variety meats, mostly liver, Puerto Rican style",13326,"Beef, variety meats and by-products, liver, cooked, braised",455.868
27362000,"Stewed tripe, with potatoes, Puerto Rican style",13341,"Beef, variety meats and by-products, tripe, raw",680.4
27363000,Gumbo with rice,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",181.5
27363000,Gumbo with rice,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",72.6
27363000,Gumbo with rice,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",108.9
27363100,Jambalaya with meat and rice,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",420
27363100,Jambalaya with meat and rice,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",168
27363100,Jambalaya with meat and rice,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",252
27415150,"Beef chow mein or chop suey, no noodles",36624,"Restaurant, Chinese, vegetable chow mein, without meat or noodles",680.4
27416300,"Beef taco filling: beef, cheese, tomato, taco sauce",23580,"Beef, ground, 75% lean meat / 25% fat, crumbles, cooked, pan-browned",21.75
27420390,"Pork chow mein or chop suey, no noodles",36624,"Restaurant, Chinese, vegetable chow mein, without meat or noodles",680.4
27440110,"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, no sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27440110,"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, no sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27440110,"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, no sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27440120,"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27440120,"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27440120,"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27440130,"Chicken or turkey shish kabob with vegetables, excluding potatoes",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",453.6
27440130,"Chicken or turkey shish kabob with vegetables, excluding potatoes",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",181.44
27440130,"Chicken or turkey shish kabob with vegetables, excluding potatoes",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",272.16
27441120,"Chicken or turkey creole, without rice",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",1440
27441120,"Chicken or turkey creole, without rice",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",576
27441120,"Chicken or turkey creole, without rice",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",864
27442110,"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, gravy",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27442110,"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, gravy",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27442110,"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, gravy",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27442120,"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, gravy",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27442120,"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, gravy",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27442120,"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, gravy",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27443110,"Chicken or turkey a la king with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, cream, white, or soup-based sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",67.5
27443110,"Chicken or turkey a la king with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, cream, white, or soup-based sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",27
27443110,"Chicken or turkey a la king with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, cream, white, or soup-based sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",40.5
27443120,"Chicken or turkey a la king with vegetables excluding carrorts, broccoli, and dark-green leafy; no potatoes, cream, white, or soup-based sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",67.5
27443120,"Chicken or turkey a la king with vegetables excluding carrorts, broccoli, and dark-green leafy; no potatoes, cream, white, or soup-based sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",27
27443120,"Chicken or turkey a la king with vegetables excluding carrorts, broccoli, and dark-green leafy; no potatoes, cream, white, or soup-based sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",40.5
27443150,Chicken or turkey divan,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",281.5
27443150,Chicken or turkey divan,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",112.6
27443150,Chicken or turkey divan,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",168.9
27445120,"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",170.1
27445120,"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",68.04
27445120,"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",102.06
27445125,"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27445125,"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27445125,"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27445130,"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27445130,"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27445130,"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27445180,Moo Goo Gai Pan,5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",302.415
27445180,Moo Goo Gai Pan,5314,"Chicken, broilers or fryers, breast, skinless, boneless, meat only, with added solution, raw",151.185
27445250,Almond chicken,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",226.8
27445250,Almond chicken,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",90.72
27445250,Almond chicken,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",136.08
27446100,"Chicken or turkey chow mein or chop suey, no noodles",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",168.75
27446100,"Chicken or turkey chow mein or chop suey, no noodles",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",67.5
27446100,"Chicken or turkey chow mein or chop suey, no noodles",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",101.25
27446100,"Chicken or turkey chow mein or chop suey, no noodles",36624,"Restaurant, Chinese, vegetable chow mein, without meat or noodles",680.4
27446200,"Chicken or turkey salad, made with mayonnaise",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",135
27446200,"Chicken or turkey salad, made with mayonnaise",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",54
27446200,"Chicken or turkey salad, made with mayonnaise",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",81
27446205,Chicken or turkey salad with nuts and/or fruits,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",135
27446205,Chicken or turkey salad with nuts and/or fruits,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",54
27446205,Chicken or turkey salad with nuts and/or fruits,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",81
27446220,Chicken or turkey salad with egg,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",135
27446220,Chicken or turkey salad with egg,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",54
27446220,Chicken or turkey salad with egg,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",81
27446225,"Chicken or turkey salad, made with light mayonnaise",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",135
27446225,"Chicken or turkey salad, made with light mayonnaise",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",54
27446225,"Chicken or turkey salad, made with light mayonnaise",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",81
27446230,"Chicken or turkey salad, made with mayonnaise-type salad dressing",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",135
27446230,"Chicken or turkey salad, made with mayonnaise-type salad dressing",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",54
27446230,"Chicken or turkey salad, made with mayonnaise-type salad dressing",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",81
27446235,"Chicken or turkey salad, made with light mayonnaise-type salad dressing",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",135
27446235,"Chicken or turkey salad, made with light mayonnaise-type salad dressing",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",54
